File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5201,65536.000000000000,7.996860464651,284.851562500000,0.005319016628,1.000000000000,0.999999999998,3.154733565281,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.121230464809,1.000000000000,0.066882000000,1.000000000000,0.066882000000,1.000000000000,0.911413000000,1.000000000000,0.066882000000,1.000000000000,0.513579413272,0.984459459459,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc900312,65536.000000000000,7.996751248802,296.054687500000,0.000510995437,1.000000000000,0.999999999998,3.155466031862,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.074746576463,0.985810810811,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.004301000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc4813,65536.000000000000,7.996525443433,315.359375000000,-0.002820718738,1.000000000000,0.999999999998,3.133492034426,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,0.900000000000,0.213309000000,1.000000000000,0.111421887584,0.900000000000,0.122325000000,0.900000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.329132789103,0.983108108108,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.120985551985,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc5205,65536.000000000000,7.997426070203,234.171875000000,-0.003320018393,1.000000000000,0.999999999998,3.144845266435,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.017912000000,1.000000000000,0.122325000000,1.000000000000,0.121230464809,1.000000000000,0.911413000000,1.000000000000,0.350485000000,0.900000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.207312565020,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.984778798736,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc4914,65536.000000000000,7.997489875521,226.906250000000,0.001881453253,1.000000000000,0.999999999998,3.122138802417,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.093461803787,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.851349622077,0.986486486486,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.380419272946,0.950000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8813,65536.000000000000,7.997768264685,202.500000000000,-0.003461011948,1.000000000000,0.999999999998,3.147775132760,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.213309000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.603586643945,0.983783783784,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,1.000000000000,,1.000000000000,0.762111684150,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6602,65536.000000000000,7.997167586904,257.585937500000,0.005740929737,1.000000000000,0.999999999998,3.120673869255,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.935720315969,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.940056184379,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2115,65536.000000000000,7.996702355608,297.296875000000,0.001456031204,1.000000000000,0.999999999998,3.119575169383,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.984778798736,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.998343632998,0.987837837838,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.877297203991,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc4910,65536.000000000000,7.997171112324,257.484375000000,0.001770540961,1.000000000000,0.999999999998,3.172312763230,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.122325000000,1.000000000000,0.120985551985,1.000000000000,0.004301000000,0.900000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.448713020077,0.980405405405,0.991468000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.877297203991,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc6600,65536.000000000000,7.997079990978,264.531250000000,0.000793647026,1.000000000000,0.999999999998,3.131660867973,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.534146000000,1.000000000000,0.243595766917,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.875431385817,0.991216216216,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,1.000000000000,,1.000000000000,0.609335961370,0.950000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1807,65536.000000000000,7.997622158979,216.320312500000,0.002743264877,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.380419272946,0.950000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.017912000000,1.000000000000,0.201460101859,0.982432432432,0.017912000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.762111684150,0.950000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc6810,65536.000000000000,7.997276426496,247.476562500000,-0.005531425765,1.000000000000,0.999999999998,3.131660867973,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.940056184379,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.877847285663,0.990540540541,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2414,65536.000000000000,7.997387855754,236.828125000000,0.003637764168,1.000000000000,0.999999999998,3.152536165537,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.008879000000,1.000000000000,0.643142246873,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.867588975236,0.982432432432,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.307942842277,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc2715,65536.000000000000,7.997481580712,228.429687500000,-0.001279087785,1.000000000000,0.999999999998,3.141182933529,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.017912000000,1.000000000000,0.683976500316,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,0.900000000000,0.739918000000,1.000000000000,0.849860997974,0.992567567568,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,1.000000000000,,1.000000000000,0.007333959112,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc8912,65536.000000000000,7.997363051609,240.789062500000,-0.000816695421,1.000000000000,0.999999999998,3.137154367332,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.268652151034,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.692635456100,0.982432432432,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc3208,65536.000000000000,7.997290897963,245.882812500000,-0.000399914940,1.000000000000,0.999999999998,3.153634865409,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.177902316265,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.085336841681,0.981081081081,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.121230464809,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc3010,65536.000000000000,7.997243040805,249.515625000000,-0.003130124214,1.000000000000,0.999999999998,3.138253067204,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.177902316265,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,0.900000000000,0.613273000572,0.987162162162,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.356075952133,1.000000000000,0.350485000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc2103,65536.000000000000,7.997102409571,265.359375000000,0.000780169808,1.000000000000,0.999999999998,3.155099798572,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,0.900000000000,0.015607886242,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.739918000000,1.000000000000,0.808369979483,0.986486486486,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.243595766917,0.950000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc7808,65536.000000000000,7.997163901746,258.414062500000,-0.001467207365,1.000000000000,0.999999999998,3.175975096136,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.714798596079,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.880386691888,0.985810810811,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,,,,0.054051047692,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900107,65536.000000000000,7.996968899926,276.281250000000,0.003255656362,1.000000000000,0.999999999998,3.126167368614,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.035174000000,1.000000000000,0.066882000000,1.000000000000,0.643142246873,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,0.900000000000,0.350485000000,1.000000000000,0.142407805498,0.984459459459,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.008879000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc6200,65536.000000000000,7.997128231312,260.585937500000,-0.001124591380,1.000000000000,0.999999999998,3.143746566563,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.307942842277,0.850000000000,0.213309000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.509799939262,0.985135135135,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6612,65536.000000000000,7.997294903486,246.304687500000,0.005014364960,1.000000000000,0.999999999998,3.173411463102,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.380419272946,1.000000000000,0.739918000000,0.900000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.685289914756,0.990540540541,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.534146000000,0.800000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4504,65536.000000000000,7.996986525163,273.781250000000,0.004146357751,1.000000000000,0.999999999998,3.113349203443,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.154756466492,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.066882000000,1.000000000000,0.739918000000,1.000000000000,0.939141379238,0.993243243243,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.070554538709,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4403,65536.000000000000,7.997607236044,217.835937500000,-0.002969664831,1.000000000000,0.999999999998,3.140084233657,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.129961120744,0.987837837838,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.995200303601,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc8612,65536.000000000000,7.997062247958,265.156250000000,-0.001917158756,1.000000000000,0.999999999998,3.167917963743,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.361423149191,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.008879000000,1.000000000000,0.122325000000,0.900000000000,0.574334009695,0.987162162162,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc1403,65536.000000000000,7.997061394631,267.117187500000,0.005548843443,1.000000000000,0.999999999998,3.130928401392,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.940056184379,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.732579253577,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.837268128102,1.000000000000,0.534146000000,1.000000000000
